stopword,count,in_nltk,in_sklearn,in_custom
get,6294,0,1,0
would,5088,0,1,0
one,4881,0,1,0
still,3432,0,1,0
first,3419,0,1,0
back,3314,0,1,0
see,3068,0,1,0
last,2912,0,1,0
many,2885,0,1,0
well,2574,0,1,0
please,2445,0,1,0
due,2411,0,1,0
even,2275,0,1,0
take,2122,0,1,0
also,2061,0,1,0
much,2009,0,1,0
done,1965,0,1,0
everyone,1762,0,1,0
since,1705,0,1,0
via,1625,0,1,0
may,1570,0,1,0
next,1493,0,1,0
every,1434,0,1,0
another,1354,0,1,0
anyone,1352,0,1,0
yet,1317,0,1,0
keep,1295,0,1,0
two,1241,0,1,0
around,1189,0,1,0
made,1168,0,1,0
must,1073,0,1,0
without,1001,0,1,0
put,992,0,1,0
someone,987,0,1,0
part,982,0,1,0
give,962,0,1,0
full,961,0,1,0
already,879,0,1,0
ever,849,0,1,0
though,805,0,1,0
something,803,0,1,0
always,798,0,1,0
enough,788,0,1,0
nothing,787,0,1,0
etc,787,0,1,0
less,753,0,1,0
show,750,0,1,0
others,745,0,1,0
find,728,0,1,0
everything,714,0,1,0
call,701,0,1,0
side,670,0,1,0
else,654,0,1,0
whole,644,0,1,0
least,642,0,1,0
across,628,0,1,0
together,625,0,1,0
seems,610,0,1,0
anything,606,0,1,0
within,573,0,1,0
system,547,0,1,0
found,525,0,1,0
per,512,0,1,0
top,485,0,1,0
either,477,0,1,0
rather,472,0,1,0
almost,446,0,1,0
behind,408,0,1,0
become,403,0,1,0
serious,400,0,1,0
seem,384,0,1,0
three,382,0,1,0
however,380,0,1,0
alone,336,0,1,0
move,333,0,1,0
name,327,0,1,0
along,310,0,1,0
mine,299,0,1,0
whether,289,0,1,0
third,283,0,1,0
beyond,268,0,1,0
front,261,0,1,0
anyway,256,0,1,0
throughout,254,0,1,0
fire,253,0,1,0
amount,244,0,1,0
none,233,0,1,0
perhaps,228,0,1,0
although,225,0,1,0
nobody,221,0,1,0
four,219,0,1,0
bill,211,0,1,0
among,209,0,1,0
whatever,194,0,1,0
several,194,0,1,0
towards,192,0,1,0
everywhere,171,0,1,0
otherwise,167,0,1,0
five,163,0,1,0
often,160,0,1,0
cant,159,0,1,0
anywhere,156,0,1,0
six,153,0,1,0
except,153,0,1,0
indeed,150,0,1,0
empty,144,0,1,0
amongst,134,0,1,0
former,126,0,1,0
therefore,124,0,1,0
mostly,124,0,1,0
interest,123,0,1,0
whose,120,0,1,0
meanwhile,120,0,1,0
upon,118,0,1,0
sometimes,116,0,1,0
becoming,114,0,1,0
hundred,114,0,1,0
hence,104,0,1,0
somewhere,103,0,1,0
onto,103,0,1,0
ten,100,0,1,0
became,97,0,1,0
becomes,93,0,1,0
neither,87,0,1,0
cry,69,0,1,0
fill,68,0,1,0
nowhere,67,0,1,0
somehow,61,0,1,0
thick,59,0,1,0
elsewhere,59,0,1,0
inc,58,0,1,0
thus,58,0,1,0
bottom,58,0,1,0
seemed,55,0,1,0
eight,53,0,1,0
thru,53,0,1,0
con,52,0,1,0
whoever,51,0,1,0
detail,49,0,1,0
nine,45,0,1,0
afterwards,44,0,1,0
besides,39,0,1,0
whereas,37,0,1,0
describe,37,0,1,0
latter,26,0,1,0
wherever,26,0,1,0
whenever,24,0,1,0
sometime,23,0,1,0
mill,20,0,1,0
thin,19,0,1,0
ltd,15,0,1,0
twenty,14,0,1,0
couldnt,14,0,1,0
toward,11,0,1,0
beforehand,10,0,1,0
nevertheless,9,0,1,0
thereby,9,0,1,0
sincere,9,0,1,0
therein,9,0,1,0
twelve,7,0,1,0
eleven,7,0,1,0
wherein,7,0,1,0
moreover,6,0,1,0
fifty,6,0,1,0
seeming,4,0,1,0
namely,4,0,1,0
formerly,4,0,1,0
fifteen,4,0,1,0
hasnt,4,0,1,0
thereafter,4,0,1,0
forty,3,0,1,0
whereby,3,0,1,0
beside,3,0,1,0
anyhow,3,0,1,0
sixty,2,0,1,0
whither,2,0,1,0
herein,1,0,1,0
hereafter,1,0,1,0
